customer_id,first_name,last_name,state
1,Mia,Adams,Washington
2,Isla,Smith,California
3,Leo,Clark,Wisconsin
4,Samuel,Clark,Florida
5,Jake,Adams,Wisconsin
6,Rachel,Davis,California
7,Olivia,Lee,Wisconsin
8,Rachel,Scott,Texas
9,Patrick,Lee,Texas
10,Leo,Clark,Wisconsin
11,Tara,Reed,West Virginia
12,Jake,Lee,Wisconsin
13,Mia,Sanchez,Florida
14,Ursula,Scott,Virginia
15,Samuel,Sanchez,Texas
16,Mia,Smith,New York
17,Jake,Davis,Wisconsin
18,Rachel,Brooks,Wisconsin
19,Olivia,Walker,Wisconsin
20,Olivia,Smith,California
21,Ursula,Lee,Virginia
22,Mia,Davis,Texas
23,Patrick,Brooks,Virginia
24,Samuel,Adams,California
25,Patrick,Scott,West Virginia
26,Tara,Clark,West Virginia
27,Mia,Reed,New York
28,Tara,Clark,Florida
29,Jake,Davis,New York
30,Rachel,Davis,Wisconsin
31,Isla,Smith,New York
32,Mia,Adams,Wisconsin
33,Rachel,Smith,Washington
34,Samuel,Davis,Wisconsin
35,Ursula,Walker,Washington
36,Isla,Walker,Virginia
37,Tara,Brooks,Wisconsin
38,Mia,Sanchez,Florida
39,Ursula,Davis,Wisconsin
40,Patrick,Scott,Texas
41,Patrick,Lee,Texas
42,Isla,Sanchez,West Virginia
43,Jake,Scott,West Virginia
44,Isla,Lee,Texas
45,Isla,Reed,Washington
46,Mia,Lee,Texas
47,Leo,Davis,Washington
48,Leo,Brooks,West Virginia
49,Ursula,Smith,Florida
50,Isla,Scott,California
51,Jake,Brooks,Wisconsin
52,Olivia,Lee,Virginia
53,Rachel,Lee,Florida
54,Ursula,Adams,Florida
55,Isla,Scott,Virginia
56,Olivia,Walker,New York
57,Jake,Walker,West Virginia
58,Leo,Walker,Virginia
59,Tara,Smith,Virginia
60,Leo,Lee,Virginia
61,Patrick,Smith,Virginia
62,Tara,Clark,Washington
63,Jake,Clark,California
64,Leo,Walker,West Virginia
65,Ursula,Adams,Virginia
66,Samuel,Walker,Wisconsin
67,Ursula,Sanchez,Wisconsin
68,Olivia,Brooks,West Virginia
69,Olivia,Lee,Texas
70,Jake,Davis,New York
71,Jake,Reed,Wisconsin
72,Samuel,Walker,West Virginia
73,Rachel,Brooks,New York
74,Patrick,Sanchez,Texas
75,Leo,Smith,Texas
76,Jake,Scott,Virginia
77,Olivia,Lee,Wisconsin
78,Olivia,Lee,Virginia
79,Olivia,Adams,Texas
80,Isla,Adams,West Virginia
81,Isla,Scott,Virginia
82,Patrick,Scott,Florida
83,Isla,Adams,Washington
84,Jake,Brooks,Florida
85,Isla,Adams,Florida
86,Mia,Smith,Wisconsin
87,Olivia,Walker,West Virginia
88,Samuel,Reed,Texas
89,Mia,Sanchez,Wisconsin
90,Jake,Davis,New York
91,Mia,Scott,West Virginia
92,Samuel,Reed,New York
93,Leo,Brooks,Florida
94,Jake,Davis,Texas
95,Tara,Sanchez,Florida
96,Isla,Reed,Wisconsin
97,Olivia,Clark,New York
98,Olivia,Brooks,Washington
99,Jake,Sanchez,Texas
100,Isla,Reed,Washington
101,Patrick,Clark,Florida
102,Samuel,Adams,Wisconsin
103,Olivia,Sanchez,California
104,Tara,Lee,Washington
105,Rachel,Lee,California
106,Samuel,Lee,California
107,Leo,Reed,Texas
108,Olivia,Sanchez,Florida
109,Olivia,Davis,Washington
110,Patrick,Scott,Wisconsin
111,Olivia,Lee,West Virginia
112,Patrick,Smith,Wisconsin
113,Isla,Reed,California
114,Olivia,Lee,Texas
115,Isla,Sanchez,Florida
116,Olivia,Davis,Texas
117,Samuel,Davis,Washington
118,Jake,Scott,West Virginia
119,Olivia,Lee,California
120,Leo,Brooks,Texas
121,Rachel,Smith,Texas
122,Mia,Sanchez,Virginia
123,Isla,Clark,West Virginia
124,Mia,Clark,Washington
125,Ursula,Sanchez,Texas
126,Tara,Lee,Wisconsin
127,Mia,Brooks,Wisconsin
128,Isla,Walker,Wisconsin
129,Patrick,Reed,Texas
130,Rachel,Adams,Virginia
131,Rachel,Smith,Washington
132,Samuel,Walker,New York
133,Samuel,Reed,Texas
134,Olivia,Walker,New York
135,Rachel,Walker,New York
136,Jake,Adams,Wisconsin
137,Tara,Lee,West Virginia
138,Leo,Reed,Texas
139,Patrick,Brooks,West Virginia
140,Patrick,Reed,Washington
141,Jake,Walker,Texas
142,Mia,Adams,Wisconsin
143,Rachel,Davis,New York
144,Olivia,Smith,Wisconsin
145,Mia,Smith,Virginia
146,Tara,Adams,California
147,Samuel,Smith,California
148,Jake,Smith,Washington
149,Leo,Scott,Washington
150,Samuel,Sanchez,West Virginia
151,Tara,Brooks,Virginia
152,Leo,Reed,Wisconsin
153,Ursula,Adams,Washington
154,Jake,Adams,Texas
155,Leo,Adams,California
156,Ursula,Reed,West Virginia
157,Leo,Walker,Washington
158,Isla,Brooks,Virginia
159,Isla,Sanchez,West Virginia
160,Samuel,Davis,Florida
161,Patrick,Clark,Virginia
162,Samuel,Clark,Florida
163,Mia,Reed,Florida
164,Patrick,Clark,New York
165,Olivia,Walker,Washington
166,Isla,Scott,West Virginia
167,Ursula,Walker,West Virginia
168,Rachel,Sanchez,Wisconsin
169,Mia,Walker,Wisconsin
170,Rachel,Brooks,New York
171,Tara,Brooks,Florida
172,Olivia,Adams,Wisconsin
173,Tara,Adams,West Virginia
174,Jake,Walker,California
175,Mia,Walker,Wisconsin
176,Leo,Reed,California
177,Jake,Davis,Texas
178,Olivia,Walker,Wisconsin
179,Ursula,Reed,Wisconsin
180,Mia,Clark,Washington
181,Ursula,Sanchez,California
182,Rachel,Lee,Florida
183,Patrick,Walker,Wisconsin
184,Patrick,Adams,Washington
185,Rachel,Adams,West Virginia
186,Olivia,Adams,Washington
187,Jake,Brooks,Texas
188,Ursula,Reed,Washington
189,Ursula,Brooks,New York
190,Mia,Clark,Washington
191,Leo,Reed,Texas
192,Olivia,Lee,California
193,Isla,Reed,Wisconsin
194,Olivia,Scott,California
195,Ursula,Davis,Wisconsin
196,Tara,Lee,West Virginia
197,Ursula,Scott,Washington
198,Olivia,Lee,Virginia
199,Jake,Smith,Washington
200,Isla,Walker,Washington
201,Samuel,Walker,Wisconsin
202,Ursula,Sanchez,California
203,Patrick,Clark,Washington
204,Rachel,Reed,Wisconsin
205,Mia,Brooks,Virginia
206,Isla,Davis,West Virginia
207,Rachel,Davis,Virginia
208,Leo,Davis,Texas
209,Rachel,Brooks,New York
210,Olivia,Clark,California
211,Olivia,Smith,Wisconsin
212,Samuel,Lee,West Virginia
213,Mia,Smith,Texas
214,Mia,Lee,Washington
215,Mia,Sanchez,Florida
216,Mia,Brooks,New York
217,Isla,Scott,California
218,Patrick,Sanchez,Washington
219,Rachel,Brooks,New York
220,Leo,Davis,California
221,Leo,Brooks,New York
222,Leo,Clark,Texas
223,Jake,Lee,Florida
224,Jake,Lee,Florida
225,Patrick,Smith,Virginia
226,Leo,Davis,California
227,Tara,Smith,Virginia
228,Jake,Brooks,Virginia
229,Patrick,Adams,Texas
230,Patrick,Davis,Wisconsin
231,Olivia,Adams,Washington
232,Isla,Smith,Washington
233,Tara,Clark,West Virginia
234,Olivia,Davis,Florida
235,Isla,Clark,Virginia
236,Jake,Clark,Washington
237,Leo,Smith,New York
238,Olivia,Smith,West Virginia
239,Mia,Smith,New York
240,Ursula,Reed,West Virginia
241,Leo,Smith,Wisconsin
242,Leo,Reed,Washington
243,Tara,Sanchez,West Virginia
244,Mia,Scott,Wisconsin
245,Rachel,Smith,Washington
246,Leo,Clark,Washington
